Semana,Campus,Ncampus,Edificio,Sitio,Estado,NEstado,Copias_L,CasosSem
45,Chiapas,5,1,Colector principal,CHIAPAS,5,0,7.85714285714286
45,Chiapas,5,11,Centro Internacional Para la Innovación Social,CHIAPAS,5,0,7.85714285714286
46,Chiapas,5,11,Centro Internacional Para la Innovación Social,CHIAPAS,5,0,7.28571428571429
46,Chiapas,5,1,Colector principal,CHIAPAS,5,0,7.28571428571429
47,Chiapas,5,11,Centro Internacional Para la Innovación Social,CHIAPAS,5,0,5.71428571428571
47,Chiapas,5,1,Colector principal,CHIAPAS,5,0,5.71428571428571
48,Chiapas,5,11,Centro Internacional Para la Innovación Social,CHIAPAS,5,0,4.42857142857143
48,Chiapas,5,1,Colector principal,CHIAPAS,5,0,4.42857142857143
49,Chiapas,5,11,Centro Internacional Para la Innovación Social,CHIAPAS,5,0,3.71428571428571
49,Chiapas,5,1,Colector principal,CHIAPAS,5,0,3.71428571428571
50,Chiapas,5,11,Centro Internacional Para la Innovación Social,CHIAPAS,5,0,5.28571428571429
50,Chiapas,5,1,Colector principal,CHIAPAS,5,0,5.28571428571429
55,Chiapas,5,1,Colector principal,CHIAPAS,5,0,385.571428571429
55,Chiapas,5,11,Centro Internacional Para la Innovación Social,CHIAPAS,5,42879,385.571428571429
56,Chiapas,5,1,Colector principal,CHIAPAS,5,60266,556
56,Chiapas,5,11,Centro Internacional Para la Innovación Social,CHIAPAS,5,0,556
63,Chiapas,5,1,Colector Red interna,CHIAPAS,5,0,42.7142857142857
65,Chiapas,5,1,Colector Red interna,CHIAPAS,5,0,24.5714285714286
66,Chiapas,5,0,Unidentified,CHIAPAS,5,0,12.2857142857143
67,Chiapas,5,0,Unidentified,CHIAPAS,5,0,10.2857142857143
70,Chiapas,5,1,Colector Red interna,CHIAPAS,5,0,18.1428571428571
71,Chiapas,5,1,Colector principal,CHIAPAS,5,49299,20.1428571428571
72,Chiapas,5,1,Colector principal,CHIAPAS,5,13294,12.8571428571429
73,Chiapas,5,1,Colector principal,CHIAPAS,5,0,11.2857142857143
74,Chiapas,5,0,Unidentified,CHIAPAS,5,0,7.57142857142857
75,Chiapas,5,1,Colector Red interna,CHIAPAS,5,0,9
76,Chiapas,5,0,Unidentified,CHIAPAS,5,0,25.2857142857143
77,Chiapas,5,1,Colector principal,CHIAPAS,5,0,45.7142857142857
78,Chiapas,5,1,Colector principal,CHIAPAS,5,0,37.5714285714286
6,CDJ,2,3,Secundaria,CHIHUAHUA,6,0,72.2857142857143
7,CDJ,2,1,Colector 1 (PF),CHIHUAHUA,6,0,74.8571428571429
7,CDJ,2,2,Colector 2 (Aulas),CHIHUAHUA,6,0,74.8571428571429
8,CDJ,2,2,Colector 2 (Aulas),CHIHUAHUA,6,0,73.4285714285714
8,CDJ,2,1,Colector 1 (PF),CHIHUAHUA,6,0,73.4285714285714
8,CDJ,2,1,Colector 1 (PF),CHIHUAHUA,6,0,73.4285714285714
9,CDJ,2,1,Colector 1 (PF),CHIHUAHUA,6,0,91
9,CDJ,2,2,Colector 2 (Aulas),CHIHUAHUA,6,0,91
9,CDJ,2,3,Secundaria,CHIHUAHUA,6,0,91
10,CDJ,2,3,Secundaria,CHIHUAHUA,6,0,92.2857142857143
10,CDJ,2,1,Colector 1 (PF),CHIHUAHUA,6,0,92.2857142857143
10,CDJ,2,2,Colector 2 (Aulas),CHIHUAHUA,6,0,92.2857142857143
11,CDJ,2,1,Colector 1 (PF),CHIHUAHUA,6,0,97.8571428571429
11,CDJ,2,2,Colector 2 (Aulas),CHIHUAHUA,6,0,97.8571428571429
11,CDJ,2,3,Secundaria,CHIHUAHUA,6,0,97.8571428571429
12,CDJ,2,3,Secundaria,CHIHUAHUA,6,0,95.2857142857143
12,CDJ,2,1,Colector 1 (PF),CHIHUAHUA,6,0,95.2857142857143
12,CDJ,2,2,Colector 2 (Aulas),CHIHUAHUA,6,0,95.2857142857143
13,CDJ,2,1,Colector 1 (PF),CHIHUAHUA,6,0,149.571428571429
13,CDJ,2,2,Colector 2 (Aulas),CHIHUAHUA,6,0,149.571428571429
13,CDJ,2,3,Secundaria,CHIHUAHUA,6,0,149.571428571429
15,CDJ,2,1,Colector 1 (PF),CHIHUAHUA,6,0,234.285714285714
15,CDJ,2,2,Colector 2 (Aulas),CHIHUAHUA,6,0,234.285714285714
15,CDJ,2,3,Secundaria,CHIHUAHUA,6,0,234.285714285714
16,CDJ,2,3,Secundaria,CHIHUAHUA,6,0,215.142857142857
16,CDJ,2,1,Colector 1 (PF),CHIHUAHUA,6,0,215.142857142857
16,CDJ,2,2,Colector 2 (Aulas),CHIHUAHUA,6,0,215.142857142857
17,CDJ,2,1,Colector 1 (PF),CHIHUAHUA,6,0,196.857142857143
17,CDJ,2,2,Colector 2 (Aulas),CHIHUAHUA,6,0,196.857142857143
17,CDJ,2,3,Secundaria,CHIHUAHUA,6,0,196.857142857143
18,CDJ,2,3,Secundaria,CHIHUAHUA,6,0,164.285714285714
18,CDJ,2,1,Colector 1 (PF),CHIHUAHUA,6,956,164.285714285714
18,CDJ,2,2,Colector 2 (Aulas),CHIHUAHUA,6,956,164.285714285714
19,CDJ,2,1,Colector 1 (PF),CHIHUAHUA,6,0,126.285714285714
19,CDJ,2,2,Colector 2 (Aulas),CHIHUAHUA,6,0,126.285714285714
19,CDJ,2,3,Secundaria,CHIHUAHUA,6,0,126.285714285714
20,CDJ,2,1,Colector 1 (PF),CHIHUAHUA,6,0,96.2857142857143
20,CDJ,2,2,Colector 2 (Aulas),CHIHUAHUA,6,0,96.2857142857143
20,CDJ,2,3,Secundaria,CHIHUAHUA,6,0,96.2857142857143
21,CDJ,2,2,Colector 2 (Aulas),CHIHUAHUA,6,0,78.7142857142857
21,CDJ,2,3,Secundaria,CHIHUAHUA,6,0,78.7142857142857
21,CDJ,2,1,Colector 1 (PF),CHIHUAHUA,6,0,78.7142857142857
22,CDJ,2,3,Secundaria,CHIHUAHUA,6,0,52.7142857142857
22,CDJ,2,2,Colector 2 (Aulas),CHIHUAHUA,6,0,52.7142857142857
22,CDJ,2,1,Colector 1 (PF),CHIHUAHUA,6,0,52.7142857142857
23,CDJ,2,2,Colector 2 (Aulas),CHIHUAHUA,6,0,47
23,CDJ,2,1,Colector 1 (PF),CHIHUAHUA,6,0,47
23,CDJ,2,3,Secundaria,CHIHUAHUA,6,0,47
24,CDJ,2,1,Colector 1 (PF),CHIHUAHUA,6,0,38.2857142857143
24,CDJ,2,2,Colector 2 (Aulas),CHIHUAHUA,6,0,38.2857142857143
24,CDJ,2,3,Secundaria,CHIHUAHUA,6,979,38.2857142857143
25,CDJ,2,3,Secundaria,CHIHUAHUA,6,0,30
25,CDJ,2,1,Colector 1 (PF),CHIHUAHUA,6,0,30
25,CDJ,2,2,Colector 2 (Aulas),CHIHUAHUA,6,0,30
26,CDJ,2,2,Colector 2 (Aulas),CHIHUAHUA,6,0,27.2857142857143
26,CDJ,2,1,Colector 1 (PF),CHIHUAHUA,6,0,27.2857142857143
26,CDJ,2,3,Secundaria,CHIHUAHUA,6,0,27.2857142857143
27,CDJ,2,3,Secundaria,CHIHUAHUA,6,0,32.5714285714286
27,CDJ,2,1,Colector 1 (PF),CHIHUAHUA,6,0,32.5714285714286
27,CDJ,2,2,Colector 2 (Aulas),CHIHUAHUA,6,0,32.5714285714286
28,CDJ,2,2,Colector 2 (Aulas),CHIHUAHUA,6,0,59.2857142857143
28,CDJ,2,1,Colector 1 (PF),CHIHUAHUA,6,0,59.2857142857143
28,CDJ,2,3,Secundaria,CHIHUAHUA,6,0,59.2857142857143
29,CDJ,2,1,Colector 1 (PF),CHIHUAHUA,6,0,81.1428571428571
29,CDJ,2,2,Colector 2 (Aulas),CHIHUAHUA,6,0,81.1428571428571
29,CDJ,2,3,Secundaria,CHIHUAHUA,6,0,81.1428571428571
30,CDJ,2,3,Secundaria,CHIHUAHUA,6,0,111.142857142857
30,CDJ,2,1,Colector 1 (PF),CHIHUAHUA,6,0,111.142857142857
30,CDJ,2,2,Colector 2 (Aulas),CHIHUAHUA,6,0,111.142857142857
31,CDJ,2,3,Secundaria,CHIHUAHUA,6,0,107.428571428571
31,CDJ,2,1,Colector 1 (PF),CHIHUAHUA,6,0,107.428571428571
31,CDJ,2,2,Colector 2 (Aulas),CHIHUAHUA,6,0,107.428571428571
32,CDJ,2,3,Secundaria,CHIHUAHUA,6,0,109.857142857143
32,CDJ,2,1,Colector 1 (PF),CHIHUAHUA,6,0,109.857142857143
32,CDJ,2,2,Colector 2 (Aulas),CHIHUAHUA,6,0,109.857142857143
33,CDJ,2,3,Secundaria,CHIHUAHUA,6,0,96
33,CDJ,2,1,Colector 1 (PF),CHIHUAHUA,6,0,96
33,CDJ,2,2,Colector 2 (Aulas),CHIHUAHUA,6,0,96
34,CDJ,2,1,Colector 1 (PF),CHIHUAHUA,6,0,81.5714285714286
34,CDJ,2,3,Secundaria,CHIHUAHUA,6,0,81.5714285714286
34,CDJ,2,2,Colector 2 (Aulas),CHIHUAHUA,6,0,81.5714285714286
35,CDJ,2,2,Colector 2 (Aulas),CHIHUAHUA,6,0,72.2857142857143
35,CDJ,2,1,Colector 1 (PF),CHIHUAHUA,6,0,72.2857142857143
35,CDJ,2,3,Secundaria,CHIHUAHUA,6,0,72.2857142857143
36,CDJ,2,1,Colector 1 (PF),CHIHUAHUA,6,0,74.2857142857143
36,CDJ,2,3,Secundaria,CHIHUAHUA,6,0,74.2857142857143
36,CDJ,2,2,Colector 2 (Aulas),CHIHUAHUA,6,0,74.2857142857143
37,CDJ,2,1,Colector 1 (PF),CHIHUAHUA,6,0,67.8571428571429
37,CDJ,2,2,Colector 2 (Aulas),CHIHUAHUA,6,0,67.8571428571429
37,CDJ,2,3,Secundaria,CHIHUAHUA,6,0,67.8571428571429
38,CDJ,2,1,Colector 1 (PF),CHIHUAHUA,6,0,68.4285714285714
38,CDJ,2,2,Colector 2 (Aulas),CHIHUAHUA,6,0,68.4285714285714
38,CDJ,2,3,Secundaria,CHIHUAHUA,6,0,68.4285714285714
39,CDJ,2,1,Colector 1 (PF),CHIHUAHUA,6,0,79.4285714285714
39,CDJ,2,2,Colector 2 (Aulas),CHIHUAHUA,6,0,79.4285714285714
39,CDJ,2,3,Secundaria,CHIHUAHUA,6,0,79.4285714285714
40,CDJ,2,2,Colector 2 (Aulas),CHIHUAHUA,6,20520,85.2857142857143
40,CDJ,2,1,Colector 1 (PF),CHIHUAHUA,6,0,85.2857142857143
40,CDJ,2,3,Secundaria,CHIHUAHUA,6,0,85.2857142857143
41,CDJ,2,3,Secundaria,CHIHUAHUA,6,0,105.571428571429
41,CDJ,2,2,Colector 2 (Aulas),CHIHUAHUA,6,0,105.571428571429
41,CDJ,2,2,Colector 2 (Aulas),CHIHUAHUA,6,0,105.571428571429
41,CDJ,2,2,Colector 2 (Aulas),CHIHUAHUA,6,0,105.571428571429
41,CDJ,2,1,Colector 1 (PF),CHIHUAHUA,6,0,105.571428571429
42,CDJ,2,2,Colector 2 (Aulas),CHIHUAHUA,6,0,95
42,CDJ,2,2,Colector 2 (Aulas),CHIHUAHUA,6,0,95
42,CDJ,2,3,Secundaria,CHIHUAHUA,6,0,95
43,CDJ,2,3,Secundaria,CHIHUAHUA,6,0,117.428571428571
43,CDJ,2,2,Colector 2 (Aulas),CHIHUAHUA,6,43234,117.428571428571
43,CDJ,2,1,Colector 1 (PF),CHIHUAHUA,6,0,117.428571428571
44,CDJ,2,3,Secundaria,CHIHUAHUA,6,0,120.571428571429
44,CDJ,2,12,Gimnasio,CHIHUAHUA,6,0,120.571428571429
44,CDJ,2,10,Aulas 1,CHIHUAHUA,6,0,120.571428571429
44,CDJ,2,0,Unidentified,CHIHUAHUA,6,53284,120.571428571429
44,CDJ,2,7,MAP,CHIHUAHUA,6,17473,120.571428571429
44,CDJ,2,0,Unidentified,CHIHUAHUA,6,0,120.571428571429
44,CDJ,2,11,Aulas 2,CHIHUAHUA,6,0,120.571428571429
44,CDJ,2,6,Aulas 3,CHIHUAHUA,6,0,120.571428571429
44,CDJ,2,9,Administrativo,CHIHUAHUA,6,0,120.571428571429
45,CDJ,2,3,Secundaria,CHIHUAHUA,6,0,116.142857142857
45,CDJ,2,6,Aulas 3,CHIHUAHUA,6,0,116.142857142857
45,CDJ,2,13,Relajatec,CHIHUAHUA,6,0,116.142857142857
45,CDJ,2,7,MAP,CHIHUAHUA,6,0,116.142857142857
45,CDJ,2,5,CITE,CHIHUAHUA,6,7989,116.142857142857
45,CDJ,2,12,Gimnasio,CHIHUAHUA,6,0,116.142857142857
45,CDJ,2,9,Administrativo,CHIHUAHUA,6,0,116.142857142857
45,CDJ,2,4,Planta Física,CHIHUAHUA,6,0,116.142857142857
45,CDJ,2,2,Colector 2 (Aulas),CHIHUAHUA,6,0,116.142857142857
45,CDJ,2,10,Aulas 1,CHIHUAHUA,6,0,116.142857142857
45,CDJ,2,11,Aulas 2,CHIHUAHUA,6,0,116.142857142857
45,CDJ,2,13,Relajatec,CHIHUAHUA,6,0,116.142857142857
45,CDJ,2,7,MAP,CHIHUAHUA,6,0,116.142857142857
46,CDJ,2,7,MAP,CHIHUAHUA,6,0,143.857142857143
46,CDJ,2,4,Planta Física,CHIHUAHUA,6,0,143.857142857143
46,CDJ,2,13,Relajatec,CHIHUAHUA,6,0,143.857142857143
46,CDJ,2,6,Aulas 3,CHIHUAHUA,6,0,143.857142857143
46,CDJ,2,11,Aulas 2,CHIHUAHUA,6,0,143.857142857143
46,CDJ,2,10,Aulas 1,CHIHUAHUA,6,0,143.857142857143
46,CDJ,2,9,Administrativo,CHIHUAHUA,6,0,143.857142857143
46,CDJ,2,12,Gimnasio,CHIHUAHUA,6,904016,143.857142857143
46,CDJ,2,2,Colector 2 (Aulas),CHIHUAHUA,6,0,143.857142857143
46,CDJ,2,5,CITE,CHIHUAHUA,6,0,143.857142857143
46,CDJ,2,3,Secundaria,CHIHUAHUA,6,0,143.857142857143
47,CDJ,2,10,Aulas 1,CHIHUAHUA,6,0,157.714285714286
47,CDJ,2,7,MAP,CHIHUAHUA,6,0,157.714285714286
47,CDJ,2,6,Aulas 3,CHIHUAHUA,6,0,157.714285714286
47,CDJ,2,2,Colector 2 (Aulas),CHIHUAHUA,6,0,157.714285714286
47,CDJ,2,13,Relajatec,CHIHUAHUA,6,0,157.714285714286
47,CDJ,2,11,Aulas 2,CHIHUAHUA,6,0,157.714285714286
47,CDJ,2,4,Planta Física,CHIHUAHUA,6,0,157.714285714286
47,CDJ,2,5,CITE,CHIHUAHUA,6,0,157.714285714286
47,CDJ,2,9,Administrativo,CHIHUAHUA,6,0,157.714285714286
47,CDJ,2,12,Gimnasio,CHIHUAHUA,6,78450,157.714285714286
47,CDJ,2,3,Secundaria,CHIHUAHUA,6,0,157.714285714286
48,CDJ,2,6,Aulas 3,CHIHUAHUA,6,0,204.142857142857
48,CDJ,2,10,Aulas 1,CHIHUAHUA,6,0,204.142857142857
48,CDJ,2,9,Administrativo,CHIHUAHUA,6,0,204.142857142857
48,CDJ,2,12,Gimnasio,CHIHUAHUA,6,28024,204.142857142857
48,CDJ,2,4,Planta Física,CHIHUAHUA,6,0,204.142857142857
48,CDJ,2,13,Relajatec,CHIHUAHUA,6,0,204.142857142857
48,CDJ,2,3,Secundaria,CHIHUAHUA,6,0,204.142857142857
48,CDJ,2,6,Aulas 3,CHIHUAHUA,6,0,204.142857142857
48,CDJ,2,5,CITE,CHIHUAHUA,6,0,204.142857142857
48,CDJ,2,7,MAP,CHIHUAHUA,6,0,204.142857142857
48,CDJ,2,2,Colector 2 (Aulas),CHIHUAHUA,6,0,204.142857142857
49,CDJ,2,12,Gimnasio,CHIHUAHUA,6,0,257.714285714286
49,CDJ,2,2,Colector 2 (Aulas),CHIHUAHUA,6,0,257.714285714286
49,CDJ,2,13,Relajatec,CHIHUAHUA,6,0,257.714285714286
49,CDJ,2,6,Aulas 3,CHIHUAHUA,6,122006,257.714285714286
49,CDJ,2,3,Secundaria,CHIHUAHUA,6,0,257.714285714286
49,CDJ,2,11,Aulas 2,CHIHUAHUA,6,0,257.714285714286
49,CDJ,2,9,Administrativo,CHIHUAHUA,6,0,257.714285714286
49,CDJ,2,12,Gimnasio,CHIHUAHUA,6,10899,257.714285714286
49,CDJ,2,10,Aulas 1,CHIHUAHUA,6,0,257.714285714286
49,CDJ,2,4,Planta Física,CHIHUAHUA,6,0,257.714285714286
49,CDJ,2,7,MAP,CHIHUAHUA,6,0,257.714285714286
50,CDJ,2,10,Aulas 1,CHIHUAHUA,6,5241,222.714285714286
50,CDJ,2,13,Relajatec,CHIHUAHUA,6,0,222.714285714286
50,CDJ,2,9,Administrativo,CHIHUAHUA,6,0,222.714285714286
50,CDJ,2,6,Aulas 3,CHIHUAHUA,6,0,222.714285714286
50,CDJ,2,0,Unidentified,CHIHUAHUA,6,0,222.714285714286
50,CDJ,2,12,Gimnasio,CHIHUAHUA,6,89944,222.714285714286
50,CDJ,2,11,Aulas 2,CHIHUAHUA,6,0,222.714285714286
50,CDJ,2,5,CITE,CHIHUAHUA,6,6501,222.714285714286
50,CDJ,2,7,MAP,CHIHUAHUA,6,0,222.714285714286
50,CDJ,2,2,Colector 2 (Aulas),CHIHUAHUA,6,0,222.714285714286
50,CDJ,2,1,Colector 1 (PF),CHIHUAHUA,6,0,222.714285714286
55,CDJ,2,7,MAP,CHIHUAHUA,6,0,1654.85714285714
55,CDJ,2,13,Relajatec,CHIHUAHUA,6,55663,1654.85714285714
55,CDJ,2,11,Aulas 2,CHIHUAHUA,6,0,1654.85714285714
55,CDJ,2,12,Gimnasio,CHIHUAHUA,6,41104,1654.85714285714
55,CDJ,2,9,Administrativo,CHIHUAHUA,6,0,1654.85714285714
55,CDJ,2,4,Planta Física,CHIHUAHUA,6,0,1654.85714285714
55,CDJ,2,2,Colector 2 (Aulas),CHIHUAHUA,6,61389,1654.85714285714
55,CDJ,2,3,Secundaria,CHIHUAHUA,6,0,1654.85714285714
56,CDJ,2,2,Colector 2 (Aulas),CHIHUAHUA,6,0,1526.57142857143
56,CDJ,2,4,Planta Física,CHIHUAHUA,6,0,1526.57142857143
56,CDJ,2,12,Gimnasio,CHIHUAHUA,6,0,1526.57142857143
56,CDJ,2,11,Aulas 2,CHIHUAHUA,6,0,1526.57142857143
56,CDJ,2,0,Unidentified,CHIHUAHUA,6,0,1526.57142857143
56,CDJ,2,7,MAP,CHIHUAHUA,6,0,1526.57142857143
56,CDJ,2,3,Secundaria,CHIHUAHUA,6,0,1526.57142857143
56,CDJ,2,8,Cafetería,CHIHUAHUA,6,0,1526.57142857143
63,CDJ,2,3,Secundaria,CHIHUAHUA,6,0,51
63,CDJ,2,0,Unidentified,CHIHUAHUA,6,0,51
63,CDJ,2,0,Unidentified,CHIHUAHUA,6,0,51
63,CDJ,2,4,Planta Física,CHIHUAHUA,6,0,51
63,CDJ,2,0,Unidentified,CHIHUAHUA,6,0,51
63,CDJ,2,13,Relajatec,CHIHUAHUA,6,0,51
63,CDJ,2,0,Unidentified,CHIHUAHUA,6,0,51
63,CDJ,2,6,Aulas 3,CHIHUAHUA,6,0,51
63,CDJ,2,10,Aulas 1,CHIHUAHUA,6,0,51
63,CDJ,2,7,MAP,CHIHUAHUA,6,0,51
63,CDJ,2,8,Cafetería,CHIHUAHUA,6,0,51
63,CDJ,2,11,Aulas 2,CHIHUAHUA,6,0,51
64,CDJ,2,7,MAP,CHIHUAHUA,6,0,36
64,CDJ,2,3,Secundaria,CHIHUAHUA,6,0,36
64,CDJ,2,4,Planta Física,CHIHUAHUA,6,0,36
64,CDJ,2,8,Cafetería,CHIHUAHUA,6,0,36
64,CDJ,2,10,Aulas 1,CHIHUAHUA,6,0,36
64,CDJ,2,6,Aulas 3,CHIHUAHUA,6,0,36
64,CDJ,2,13,Relajatec,CHIHUAHUA,6,0,36
64,CDJ,2,0,Unidentified,CHIHUAHUA,6,0,36
64,CDJ,2,11,Aulas 2,CHIHUAHUA,6,0,36
64,CDJ,2,0,Unidentified,CHIHUAHUA,6,0,36
64,CDJ,2,5,CITE,CHIHUAHUA,6,0,36
64,CDJ,2,0,Unidentified,CHIHUAHUA,6,0,36
66,CDJ,2,0,Unidentified,CHIHUAHUA,6,0,20.4285714285714
66,CDJ,2,11,Aulas 2,CHIHUAHUA,6,0,20.4285714285714
66,CDJ,2,13,Relajatec,CHIHUAHUA,6,0,20.4285714285714
66,CDJ,2,8,Cafetería,CHIHUAHUA,6,0,20.4285714285714
66,CDJ,2,9,Administrativo,CHIHUAHUA,6,0,20.4285714285714
66,CDJ,2,12,Gimnasio,CHIHUAHUA,6,0,20.4285714285714
66,CDJ,2,7,MAP,CHIHUAHUA,6,0,20.4285714285714
67,CDJ,2,10,Aulas 1,CHIHUAHUA,6,0,18.2857142857143
67,CDJ,2,6,Aulas 3,CHIHUAHUA,6,0,18.2857142857143
67,CDJ,2,3,Secundaria,CHIHUAHUA,6,0,18.2857142857143
67,CDJ,2,9,Administrativo,CHIHUAHUA,6,0,18.2857142857143
67,CDJ,2,8,Cafetería,CHIHUAHUA,6,0,18.2857142857143
67,CDJ,2,13,Relajatec,CHIHUAHUA,6,0,18.2857142857143
67,CDJ,2,11,Aulas 2,CHIHUAHUA,6,0,18.2857142857143
67,CDJ,2,7,MAP,CHIHUAHUA,6,0,18.2857142857143
67,CDJ,2,5,CITE,CHIHUAHUA,6,0,18.2857142857143
67,CDJ,2,0,Unidentified,CHIHUAHUA,6,0,18.2857142857143
67,CDJ,2,12,Gimnasio,CHIHUAHUA,6,0,18.2857142857143
67,CDJ,2,0,Unidentified,CHIHUAHUA,6,0,18.2857142857143
67,CDJ,2,4,Planta Física,CHIHUAHUA,6,0,18.2857142857143
69,CDJ,2,3,Secundaria,CHIHUAHUA,6,0,13.5714285714286
69,CDJ,2,8,Cafetería,CHIHUAHUA,6,0,13.5714285714286
69,CDJ,2,10,Aulas 1,CHIHUAHUA,6,0,13.5714285714286
69,CDJ,2,13,Relajatec,CHIHUAHUA,6,0,13.5714285714286
69,CDJ,2,12,Gimnasio,CHIHUAHUA,6,0,13.5714285714286
69,CDJ,2,0,Unidentified,CHIHUAHUA,6,0,13.5714285714286
69,CDJ,2,7,MAP,CHIHUAHUA,6,0,13.5714285714286
69,CDJ,2,0,Unidentified,CHIHUAHUA,6,0,13.5714285714286
69,CDJ,2,4,Planta Física,CHIHUAHUA,6,0,13.5714285714286
69,CDJ,2,5,CITE,CHIHUAHUA,6,0,13.5714285714286
69,CDJ,2,12,Gimnasio,CHIHUAHUA,6,0,13.5714285714286
69,CDJ,2,6,Aulas 3,CHIHUAHUA,6,0,13.5714285714286
69,CDJ,2,11,Aulas 2,CHIHUAHUA,6,0,13.5714285714286
70,CDJ,2,3,Secundaria,CHIHUAHUA,6,0,9.14285714285714
70,CDJ,2,1,Colector 1 (PF),CHIHUAHUA,6,0,9.14285714285714
70,CDJ,2,0,Unidentified,CHIHUAHUA,6,0,9.14285714285714
70,CDJ,2,10,Aulas 1,CHIHUAHUA,6,0,9.14285714285714
70,CDJ,2,11,Aulas 2,CHIHUAHUA,6,0,9.14285714285714
70,CDJ,2,12,Gimnasio,CHIHUAHUA,6,0,9.14285714285714
70,CDJ,2,9,Administrativo,CHIHUAHUA,6,0,9.14285714285714
70,CDJ,2,6,Aulas 3,CHIHUAHUA,6,0,9.14285714285714
70,CDJ,2,8,Cafetería,CHIHUAHUA,6,0,9.14285714285714
70,CDJ,2,0,Unidentified,CHIHUAHUA,6,0,9.14285714285714
70,CDJ,2,5,CITE,CHIHUAHUA,6,0,9.14285714285714
70,CDJ,2,13,Relajatec,CHIHUAHUA,6,0,9.14285714285714
70,CDJ,2,7,MAP,CHIHUAHUA,6,0,9.14285714285714
71,CDJ,2,11,Aulas 2,CHIHUAHUA,6,0,8.14285714285714
71,CDJ,2,13,Relajatec,CHIHUAHUA,6,0,8.14285714285714
71,CDJ,2,10,Aulas 1,CHIHUAHUA,6,0,8.14285714285714
71,CDJ,2,0,Unidentified,CHIHUAHUA,6,0,8.14285714285714
71,CDJ,2,4,Planta Física,CHIHUAHUA,6,0,8.14285714285714
71,CDJ,2,3,Secundaria,CHIHUAHUA,6,0,8.14285714285714
71,CDJ,2,0,Unidentified,CHIHUAHUA,6,0,8.14285714285714
71,CDJ,2,9,Administrativo,CHIHUAHUA,6,0,8.14285714285714
71,CDJ,2,7,MAP,CHIHUAHUA,6,0,8.14285714285714
71,CDJ,2,6,Aulas 3,CHIHUAHUA,6,0,8.14285714285714
71,CDJ,2,5,CITE,CHIHUAHUA,6,0,8.14285714285714
71,CDJ,2,12,Gimnasio,CHIHUAHUA,6,0,8.14285714285714
71,CDJ,2,8,Cafetería,CHIHUAHUA,6,0,8.14285714285714
72,CDJ,2,4,Planta Física,CHIHUAHUA,6,0,10
72,CDJ,2,5,CITE,CHIHUAHUA,6,0,10
72,CDJ,2,11,Aulas 2,CHIHUAHUA,6,0,10
72,CDJ,2,10,Aulas 1,CHIHUAHUA,6,0,10
72,CDJ,2,0,Unidentified,CHIHUAHUA,6,0,10
72,CDJ,2,6,Aulas 3,CHIHUAHUA,6,0,10
72,CDJ,2,3,Secundaria,CHIHUAHUA,6,0,10
72,CDJ,2,7,MAP,CHIHUAHUA,6,0,10
72,CDJ,2,9,Administrativo,CHIHUAHUA,6,0,10
72,CDJ,2,13,Relajatec,CHIHUAHUA,6,0,10
72,CDJ,2,0,Unidentified,CHIHUAHUA,6,0,10
72,CDJ,2,8,Cafetería,CHIHUAHUA,6,0,10
72,CDJ,2,12,Gimnasio,CHIHUAHUA,6,0,10
73,CDJ,2,11,Aulas 2,CHIHUAHUA,6,0,12.7142857142857
73,CDJ,2,0,Unidentified,CHIHUAHUA,6,0,12.7142857142857
73,CDJ,2,6,Aulas 3,CHIHUAHUA,6,0,12.7142857142857
73,CDJ,2,10,Aulas 1,CHIHUAHUA,6,0,12.7142857142857
73,CDJ,2,12,Gimnasio,CHIHUAHUA,6,0,12.7142857142857
73,CDJ,2,0,Unidentified,CHIHUAHUA,6,0,12.7142857142857
73,CDJ,2,9,Administrativo,CHIHUAHUA,6,0,12.7142857142857
73,CDJ,2,7,MAP,CHIHUAHUA,6,0,12.7142857142857
73,CDJ,2,5,CITE,CHIHUAHUA,6,0,12.7142857142857
73,CDJ,2,8,Cafetería,CHIHUAHUA,6,0,12.7142857142857
73,CDJ,2,13,Relajatec,CHIHUAHUA,6,0,12.7142857142857
73,CDJ,2,4,Planta Física,CHIHUAHUA,6,0,12.7142857142857
73,CDJ,2,3,Secundaria,CHIHUAHUA,6,0,12.7142857142857
74,CDJ,2,8,Cafetería,CHIHUAHUA,6,0,21.2857142857143
74,CDJ,2,4,Planta Física,CHIHUAHUA,6,0,21.2857142857143
74,CDJ,2,10,Aulas 1,CHIHUAHUA,6,0,21.2857142857143
74,CDJ,2,5,CITE,CHIHUAHUA,6,0,21.2857142857143
74,CDJ,2,11,Aulas 2,CHIHUAHUA,6,0,21.2857142857143
74,CDJ,2,0,Unidentified,CHIHUAHUA,6,0,21.2857142857143
74,CDJ,2,0,Unidentified,CHIHUAHUA,6,0,21.2857142857143
74,CDJ,2,13,Relajatec,CHIHUAHUA,6,0,21.2857142857143
74,CDJ,2,9,Administrativo,CHIHUAHUA,6,0,21.2857142857143
74,CDJ,2,4,AULAS III,CHIHUAHUA,6,0,21.2857142857143
74,CDJ,2,12,Gimnasio,CHIHUAHUA,6,0,21.2857142857143
74,CDJ,2,7,MAP,CHIHUAHUA,6,0,21.2857142857143
74,CDJ,2,3,Secundaria,CHIHUAHUA,6,0,21.2857142857143
75,CDJ,2,0,Unidentified,CHIHUAHUA,6,0,27.1428571428571
